link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/6468709,Aprovado,Aprovado,25/08/2025,Limitada,Jurídica,"R$ 36,087.78"
https://www.asaas.com/customerAdminConsole/show/6025017,Aprovado,Aprovado,22/04/2025,Limitada,Jurídica,"R$ 21,107.58"
https://www.asaas.com/customerAdminConsole/show/5561664,Aprovado,Aprovado,04/02/2025,Limitada,Jurídica,"R$ 20,043.09"
https://www.asaas.com/customerAdminConsole/show/6787037,Aprovado,Aprovado,11/12/2025,Limitada,Jurídica,"R$ 5,320.02"
https://www.asaas.com/customerAdminConsole/show/6845054,Aprovado,Aprovado,02/01/2026,Fisica,Física,"R$ 5,424.55"
https://www.asaas.com/customerAdminConsole/show/6618315,Aprovado,Aprovado,16/10/2025,Limitada,Jurídica,"R$ 5,805.06"
https://www.asaas.com/customerAdminConsole/show/5868717,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 293,561.92"
https://www.asaas.com/customerAdminConsole/show/4203378,Pendente,Reprovado,04/07/2024,Limitada,Jurídica,"R$ 16,274.07"
https://www.asaas.com/customerAdminConsole/show/6578040,Aprovado,Aprovado,01/10/2025,Individual,Jurídica,"R$ 27,789.84"
https://www.asaas.com/customerAdminConsole/show/6893135,Aprovado,Aprovado,15/01/2026,Limitada,Jurídica,"R$ 5,195.34"
https://www.asaas.com/customerAdminConsole/show/6248849,Aprovado,Aprovado,30/05/2025,Fisica,Física,"R$ 7,606.66"
https://www.asaas.com/customerAdminConsole/show/5281999,Aprovado,Aprovado,20/12/2024,Limitada,Jurídica,"R$ 24,362.01"
https://www.asaas.com/customerAdminConsole/show/5182379,Aprovado,Aprovado,04/12/2024,MEI,Jurídica,"R$ 5,340.58"
https://www.asaas.com/customerAdminConsole/show/6766844,Aprovado,Aprovado,04/12/2025,Limitada,Jurídica,"R$ 20,293.12"
https://www.asaas.com/customerAdminConsole/show/5181312,Aprovado,Aprovado,04/12/2024,Limitada,Jurídica,"R$ 25,016.75"
https://www.asaas.com/customerAdminConsole/show/6509638,Aprovado,Aprovado,08/09/2025,Limitada,Jurídica,"R$ 5,585.53"
https://www.asaas.com/customerAdminConsole/show/5565441,Aprovado,Aprovado,04/02/2025,Limitada,Jurídica,"R$ 82,929.99"
https://www.asaas.com/customerAdminConsole/show/6606966,Aprovado,Aprovado,12/10/2025,Individual,Jurídica,"R$ 7,653.98"
https://www.asaas.com/customerAdminConsole/show/6812043,Aprovado,Aprovado,19/12/2025,Limitada,Jurídica,"R$ 29,733.00"
https://www.asaas.com/customerAdminConsole/show/6456392,Aprovado,Aprovado,20/08/2025,Fisica,Física,"R$ 35,444.19"
https://www.asaas.com/customerAdminConsole/show/6260901,Aprovado,Aprovado,04/06/2025,Limitada,Jurídica,"R$ 36,017.15"
https://www.asaas.com/customerAdminConsole/show/6105860,Aprovado,Aprovado,06/05/2025,Limitada,Jurídica,"R$ 10,747.79"
https://www.asaas.com/customerAdminConsole/show/6892949,Aprovado,Aprovado,15/01/2026,Limitada,Jurídica,"R$ 5,470.42"
https://www.asaas.com/customerAdminConsole/show/6756896,Aprovado,Aprovado,01/12/2025,Fisica,Física,"R$ 21,945.93"
https://www.asaas.com/customerAdminConsole/show/3369659,Aprovado,Aprovado,21/11/2023,Limitada,Jurídica,"R$ 6,046.62"
https://www.asaas.com/customerAdminConsole/show/6520370,Aprovado,Aprovado,11/09/2025,Limitada,Jurídica,"R$ 8,629.37"
https://www.asaas.com/customerAdminConsole/show/6349759,Aprovado,Aprovado,11/07/2025,MEI,Jurídica,"R$ 6,916.72"
https://www.asaas.com/customerAdminConsole/show/6471322,Aprovado,Aprovado,26/08/2025,Individual,Jurídica,"R$ 5,594.47"
https://www.asaas.com/customerAdminConsole/show/6761749,Aprovado,Aprovado,03/12/2025,Fisica,Física,"R$ 5,388.54"
https://www.asaas.com/customerAdminConsole/show/6492781,Aprovado,Aprovado,02/09/2025,Limitada,Jurídica,"R$ 67,187.15"
https://www.asaas.com/customerAdminConsole/show/5631571,Precisa de Atenção,Pendente,14/02/2025,Associação,Jurídica,"R$ 5,190.22"
https://www.asaas.com/customerAdminConsole/show/5982631,Aprovado,Aprovado,14/04/2025,MEI,Jurídica,"R$ 13,601.06"
https://www.asaas.com/customerAdminConsole/show/6595891,Aprovado,Aprovado,08/10/2025,MEI,Jurídica,"R$ 6,659.09"
https://www.asaas.com/customerAdminConsole/show/5446149,Aprovado,Aprovado,17/01/2025,Limitada,Jurídica,"R$ 9,877.53"
https://www.asaas.com/customerAdminConsole/show/6574721,Aprovado,Aprovado,30/09/2025,Limitada,Jurídica,"R$ 10,194.42"
https://www.asaas.com/customerAdminConsole/show/6272412,Aprovado,Aprovado,09/06/2025,Limitada,Jurídica,"R$ 6,837.66"
https://www.asaas.com/customerAdminConsole/show/6494594,Aprovado,Aprovado,03/09/2025,Limitada,Jurídica,"R$ 9,441.14"
https://www.asaas.com/customerAdminConsole/show/6152308,Aprovado,Aprovado,13/05/2025,Limitada,Jurídica,"R$ 14,052.69"
https://www.asaas.com/customerAdminConsole/show/6510286,Aprovado,Aprovado,08/09/2025,Limitada,Jurídica,"R$ 16,793.66"
https://www.asaas.com/customerAdminConsole/show/6416585,Aprovado,Aprovado,06/08/2025,Limitada,Jurídica,"R$ 11,624.68"
https://www.asaas.com/customerAdminConsole/show/6823699,Aprovado,Aprovado,24/12/2025,MEI,Jurídica,"R$ 15,854.46"
https://www.asaas.com/customerAdminConsole/show/6389986,Aprovado,Aprovado,28/07/2025,Limitada,Jurídica,"R$ 31,277.07"
https://www.asaas.com/customerAdminConsole/show/6026273,Aprovado,Aprovado,22/04/2025,Individual,Jurídica,"R$ 9,231.88"
https://www.asaas.com/customerAdminConsole/show/5664050,Aprovado,Aprovado,20/02/2025,MEI,Jurídica,"R$ 19,724.64"
https://www.asaas.com/customerAdminConsole/show/5048486,Aprovado,Aprovado,13/11/2024,Limitada,Jurídica,"R$ 6,290.79"
https://www.asaas.com/customerAdminConsole/show/6542443,Aprovado,Aprovado,18/09/2025,Fisica,Física,"R$ 15,717.43"
https://www.asaas.com/customerAdminConsole/show/6671020,Aprovado,Aprovado,03/11/2025,Limitada,Jurídica,"R$ 7,198.99"
https://www.asaas.com/customerAdminConsole/show/6674232,Aprovado,Aprovado,04/11/2025,Limitada,Jurídica,"R$ 9,609.15"
https://www.asaas.com/customerAdminConsole/show/5481591,Aprovado,Aprovado,23/01/2025,Limitada,Jurídica,"R$ 14,477.36"
https://www.asaas.com/customerAdminConsole/show/6258327,Aprovado,Aprovado,03/06/2025,Limitada,Jurídica,"R$ 93,003.30"
https://www.asaas.com/customerAdminConsole/show/5390296,Aprovado,Aprovado,08/01/2025,Limitada,Jurídica,"R$ 9,454.88"
https://www.asaas.com/customerAdminConsole/show/6522219,Aprovado,Aprovado,12/09/2025,Individual,Jurídica,"R$ 36,837.31"
https://www.asaas.com/customerAdminConsole/show/5934723,Aprovado,Aprovado,07/04/2025,Individual,Jurídica,"R$ 7,570.42"
https://www.asaas.com/customerAdminConsole/show/4724714,Aprovado,Aprovado,01/10/2024,Limitada,Jurídica,"R$ 19,315.99"
https://www.asaas.com/customerAdminConsole/show/6280281,Aprovado,Aprovado,12/06/2025,Limitada,Jurídica,"R$ 6,372.03"
https://www.asaas.com/customerAdminConsole/show/6531479,Aprovado,Aprovado,15/09/2025,Limitada,Jurídica,"R$ 5,811.54"
https://www.asaas.com/customerAdminConsole/show/5301219,Aprovado,Aprovado,23/12/2024,Fisica,Física,"R$ 17,366.89"
https://www.asaas.com/customerAdminConsole/show/6528576,Aprovado,Aprovado,14/09/2025,Fisica,Física,"R$ 5,030.83"
https://www.asaas.com/customerAdminConsole/show/6375824,Aprovado,Aprovado,22/07/2025,Limitada,Jurídica,"R$ 29,326.79"
https://www.asaas.com/customerAdminConsole/show/5221197,Aprovado,Aprovado,11/12/2024,Limitada,Jurídica,"R$ 34,298.95"
https://www.asaas.com/customerAdminConsole/show/503186,Aprovado,Aprovado,03/10/2019,Limitada,Jurídica,"R$ 7,911.79"
https://www.asaas.com/customerAdminConsole/show/6637815,Aprovado,Aprovado,23/10/2025,Limitada,Jurídica,"R$ 239,579.55"
https://www.asaas.com/customerAdminConsole/show/5528162,Aprovado,Aprovado,30/01/2025,Limitada,Jurídica,"R$ 89,426.17"
https://www.asaas.com/customerAdminConsole/show/6918973,Aprovado,Aprovado,23/01/2026,MEI,Jurídica,"R$ 11,935.72"
https://www.asaas.com/customerAdminConsole/show/6806678,Aprovado,Aprovado,17/12/2025,Limitada,Jurídica,"R$ 7,450.37"
https://www.asaas.com/customerAdminConsole/show/6788810,Aprovado,Aprovado,11/12/2025,Limitada,Jurídica,"R$ 9,598.51"
https://www.asaas.com/customerAdminConsole/show/6448807,Aprovado,Aprovado,18/08/2025,Limitada,Jurídica,"R$ 17,263.21"
https://www.asaas.com/customerAdminConsole/show/5685404,Aprovado,Aprovado,24/02/2025,Limitada,Jurídica,"R$ 20,611.41"
https://www.asaas.com/customerAdminConsole/show/6377354,Aprovado,Aprovado,23/07/2025,Limitada,Jurídica,"R$ 14,672.89"
https://www.asaas.com/customerAdminConsole/show/6963746,Aprovado,Aprovado,04/02/2026,Limitada,Jurídica,"R$ 6,493.71"
https://www.asaas.com/customerAdminConsole/show/6436655,Aprovado,Aprovado,13/08/2025,Individual,Jurídica,"R$ 10,559.40"
https://www.asaas.com/customerAdminConsole/show/6706035,Aprovado,Aprovado,14/11/2025,Limitada,Jurídica,"R$ 172,038.86"
https://www.asaas.com/customerAdminConsole/show/6329988,Aprovado,Aprovado,03/07/2025,Limitada,Jurídica,"R$ 23,219.88"
https://www.asaas.com/customerAdminConsole/show/6854638,Aprovado,Aprovado,05/01/2026,MEI,Jurídica,"R$ 9,048.00"
https://www.asaas.com/customerAdminConsole/show/5385604,Aprovado,Aprovado,07/01/2025,Associação,Jurídica,"R$ 8,903.39"
https://www.asaas.com/customerAdminConsole/show/6878558,Aprovado,Aprovado,12/01/2026,Limitada,Jurídica,"R$ 38,382.45"
https://www.asaas.com/customerAdminConsole/show/6327823,Aprovado,Aprovado,02/07/2025,Individual,Jurídica,"R$ 6,775.07"
https://www.asaas.com/customerAdminConsole/show/5997259,Aprovado,Aprovado,16/04/2025,Limitada,Jurídica,"R$ 27,047.91"
https://www.asaas.com/customerAdminConsole/show/6993935,Aprovado,Aprovado,13/02/2026,Limitada,Jurídica,"R$ 12,486.99"
https://www.asaas.com/customerAdminConsole/show/6393472,Aprovado,Aprovado,29/07/2025,Associação,Jurídica,"R$ 15,125.53"
https://www.asaas.com/customerAdminConsole/show/5528913,Aprovado,Aprovado,30/01/2025,Limitada,Jurídica,"R$ 9,849.25"
https://www.asaas.com/customerAdminConsole/show/6448629,Aprovado,Aprovado,18/08/2025,Individual,Jurídica,"R$ 31,721.05"
https://www.asaas.com/customerAdminConsole/show/6696233,Aprovado,Aprovado,11/11/2025,Limitada,Jurídica,"R$ 5,315.73"
https://www.asaas.com/customerAdminConsole/show/6944433,Aprovado,Aprovado,30/01/2026,Limitada,Jurídica,"R$ 5,467.44"
https://www.asaas.com/customerAdminConsole/show/6785108,Aprovado,Aprovado,10/12/2025,MEI,Jurídica,"R$ 6,943.23"
https://www.asaas.com/customerAdminConsole/show/6640864,Aprovado,Aprovado,24/10/2025,Limitada,Jurídica,"R$ 8,895.25"
https://www.asaas.com/customerAdminConsole/show/6418231,Precisa de Atenção,Pendente,06/08/2025,Fisica,Física,"R$ 5,997.91"
https://www.asaas.com/customerAdminConsole/show/5332403,Aprovado,Aprovado,29/12/2024,Limitada,Jurídica,"R$ 10,449.70"
https://www.asaas.com/customerAdminConsole/show/5129031,Aprovado,Aprovado,27/11/2024,MEI,Jurídica,"R$ 7,777.15"
https://www.asaas.com/customerAdminConsole/show/5507111,Aprovado,Aprovado,27/01/2025,Limitada,Jurídica,"R$ 14,270.11"
https://www.asaas.com/customerAdminConsole/show/6372013,Aprovado,Aprovado,21/07/2025,Individual,Jurídica,"R$ 8,721.06"
https://www.asaas.com/customerAdminConsole/show/6605341,Aprovado,Aprovado,11/10/2025,Fisica,Física,"R$ 25,096.50"
https://www.asaas.com/customerAdminConsole/show/5525733,Aprovado,Aprovado,29/01/2025,Limitada,Jurídica,"R$ 8,237.61"
https://www.asaas.com/customerAdminConsole/show/6570789,Aprovado,Aprovado,29/09/2025,Limitada,Jurídica,"R$ 31,003.82"
https://www.asaas.com/customerAdminConsole/show/6835223,Aprovado,Aprovado,29/12/2025,MEI,Jurídica,"R$ 7,346.36"
https://www.asaas.com/customerAdminConsole/show/6205041,Aprovado,Aprovado,22/05/2025,Limitada,Jurídica,"R$ 9,426.86"
https://www.asaas.com/customerAdminConsole/show/5073887,Aprovado,Aprovado,18/11/2024,Limitada,Jurídica,"R$ 7,270.82"
https://www.asaas.com/customerAdminConsole/show/6434909,Aprovado,Aprovado,12/08/2025,Limitada,Jurídica,"R$ 10,808.99"
https://www.asaas.com/customerAdminConsole/show/5505500,Aprovado,Aprovado,27/01/2025,Fisica,Física,"R$ 6,749.73"
https://www.asaas.com/customerAdminConsole/show/6801765,Aprovado,Aprovado,16/12/2025,Limitada,Jurídica,"R$ 1,000,000.00"
https://www.asaas.com/customerAdminConsole/show/5382552,Aprovado,Aprovado,07/01/2025,Limitada,Jurídica,"R$ 46,039.36"
https://www.asaas.com/customerAdminConsole/show/6274201,Aprovado,Aprovado,10/06/2025,Limitada,Jurídica,"R$ 6,409.58"
https://www.asaas.com/customerAdminConsole/show/1076518,Aprovado,Aprovado,25/08/2021,MEI,Jurídica,"R$ 10,798.14"
https://www.asaas.com/customerAdminConsole/show/6674913,Aprovado,Aprovado,04/11/2025,Fisica,Física,"R$ 5,760.39"
https://www.asaas.com/customerAdminConsole/show/6274145,Aprovado,Aprovado,10/06/2025,Individual,Jurídica,"R$ 18,942.15"
https://www.asaas.com/customerAdminConsole/show/6559291,Aprovado,Aprovado,24/09/2025,Limitada,Jurídica,"R$ 17,710.39"
https://www.asaas.com/customerAdminConsole/show/7012658,Aprovado,Aprovado,19/02/2026,Limitada,Jurídica,"R$ 188,983.42"
https://www.asaas.com/customerAdminConsole/show/6783892,Aprovado,Aprovado,10/12/2025,Limitada,Jurídica,"R$ 16,209.20"
https://www.asaas.com/customerAdminConsole/show/6281946,Aprovado,Aprovado,13/06/2025,Limitada,Jurídica,"R$ 39,874.55"
https://www.asaas.com/customerAdminConsole/show/5179509,Aprovado,Aprovado,04/12/2024,Limitada,Jurídica,"R$ 80,384.14"
https://www.asaas.com/customerAdminConsole/show/5876615,Aprovado,Aprovado,28/03/2025,Limitada,Jurídica,"R$ 15,131.63"
https://www.asaas.com/customerAdminConsole/show/6724173,Aprovado,Aprovado,21/11/2025,Individual,Jurídica,"R$ 5,001.29"
https://www.asaas.com/customerAdminConsole/show/6364397,Aprovado,Aprovado,17/07/2025,Individual,Jurídica,"R$ 5,456.78"
https://www.asaas.com/customerAdminConsole/show/6292956,Aprovado,Aprovado,18/06/2025,Limitada,Jurídica,"R$ 8,977.00"
https://www.asaas.com/customerAdminConsole/show/5572706,Aprovado,Aprovado,05/02/2025,Limitada,Jurídica,"R$ 9,497.11"
https://www.asaas.com/customerAdminConsole/show/6313224,Aprovado,Aprovado,26/06/2025,Individual,Jurídica,"R$ 5,957.10"
https://www.asaas.com/customerAdminConsole/show/6613627,Pendente,Reprovado,14/10/2025,Fisica,Física,"R$ 10,008.25"
https://www.asaas.com/customerAdminConsole/show/6071630,Aprovado,Aprovado,30/04/2025,MEI,Jurídica,"R$ 8,418.05"
https://www.asaas.com/customerAdminConsole/show/6590166,Aprovado,Aprovado,06/10/2025,MEI,Jurídica,"R$ 5,015.19"
https://www.asaas.com/customerAdminConsole/show/6489821,Aprovado,Aprovado,02/09/2025,Individual,Jurídica,"R$ 22,136.62"
https://www.asaas.com/customerAdminConsole/show/6535580,Aprovado,Aprovado,16/09/2025,Limitada,Jurídica,"R$ 7,633.11"
https://www.asaas.com/customerAdminConsole/show/6821658,Aprovado,Aprovado,23/12/2025,Limitada,Jurídica,"R$ 57,219.55"
https://www.asaas.com/customerAdminConsole/show/6702199,Aprovado,Aprovado,13/11/2025,Limitada,Jurídica,"R$ 9,787.70"
https://www.asaas.com/customerAdminConsole/show/7016774,Aprovado,Aprovado,20/02/2026,Individual,Jurídica,"R$ 51,831.61"
https://www.asaas.com/customerAdminConsole/show/6468430,Aprovado,Aprovado,25/08/2025,Limitada,Jurídica,"R$ 80,079.32"
https://www.asaas.com/customerAdminConsole/show/6745739,Aprovado,Aprovado,28/11/2025,Limitada,Jurídica,"R$ 17,112.27"
https://www.asaas.com/customerAdminConsole/show/6113027,Aprovado,Aprovado,07/05/2025,Limitada,Jurídica,"R$ 10,189.16"
https://www.asaas.com/customerAdminConsole/show/5888130,Pendente,Reprovado,30/03/2025,Limitada,Jurídica,"R$ 10,000.01"
https://www.asaas.com/customerAdminConsole/show/6025839,Aprovado,Aprovado,22/04/2025,Limitada,Jurídica,"R$ 5,167.96"
https://www.asaas.com/customerAdminConsole/show/5416976,Aprovado,Aprovado,12/01/2025,Associação,Jurídica,"R$ 24,441.37"
https://www.asaas.com/customerAdminConsole/show/2756956,Aprovado,Aprovado,04/07/2023,Limitada,Jurídica,"R$ 9,020.37"
https://www.asaas.com/customerAdminConsole/show/6235064,Aprovado,Aprovado,27/05/2025,Limitada,Jurídica,"R$ 14,349.45"
https://www.asaas.com/customerAdminConsole/show/6403058,Aprovado,Aprovado,01/08/2025,Limitada,Jurídica,"R$ 28,949.23"
https://www.asaas.com/customerAdminConsole/show/6332934,Aprovado,Aprovado,04/07/2025,Individual,Jurídica,"R$ 6,777.58"
https://www.asaas.com/customerAdminConsole/show/5609413,Aprovado,Aprovado,11/02/2025,Limitada,Jurídica,"R$ 7,265.53"
https://www.asaas.com/customerAdminConsole/show/6366473,Precisa de Atenção,Pendente,18/07/2025,Associação,Jurídica,"R$ 10,069.62"
https://www.asaas.com/customerAdminConsole/show/5943221,Aprovado,Aprovado,08/04/2025,Associação,Jurídica,"R$ 21,746.35"
https://www.asaas.com/customerAdminConsole/show/6721166,Aprovado,Aprovado,20/11/2025,Fisica,Física,"R$ 11,174.11"
https://www.asaas.com/customerAdminConsole/show/6190201,Aprovado,Aprovado,20/05/2025,Limitada,Jurídica,"R$ 20,877.49"
https://www.asaas.com/customerAdminConsole/show/6362216,Aprovado,Aprovado,16/07/2025,Limitada,Jurídica,"R$ 6,409.92"
https://www.asaas.com/customerAdminConsole/show/5610124,Aprovado,Aprovado,11/02/2025,Limitada,Jurídica,"R$ 17,158.62"
https://www.asaas.com/customerAdminConsole/show/6716152,Aprovado,Aprovado,18/11/2025,Individual,Jurídica,"R$ 6,828.50"
https://www.asaas.com/customerAdminConsole/show/6278468,Aprovado,Aprovado,11/06/2025,Limitada,Jurídica,"R$ 14,454.53"
https://www.asaas.com/customerAdminConsole/show/6888605,Aprovado,Aprovado,14/01/2026,Limitada,Jurídica,"R$ 6,088.21"
https://www.asaas.com/customerAdminConsole/show/6278262,Aprovado,Aprovado,11/06/2025,Limitada,Jurídica,"R$ 6,229.25"
https://www.asaas.com/customerAdminConsole/show/5736019,Aprovado,Aprovado,05/03/2025,Limitada,Jurídica,"R$ 5,937.50"
https://www.asaas.com/customerAdminConsole/show/6742236,Aprovado,Aprovado,27/11/2025,Limitada,Jurídica,"R$ 6,655.33"
https://www.asaas.com/customerAdminConsole/show/6382378,Aprovado,Aprovado,24/07/2025,Limitada,Jurídica,"R$ 5,181.32"
https://www.asaas.com/customerAdminConsole/show/6524438,Precisa de Atenção,Pendente,12/09/2025,Limitada,Jurídica,"R$ 16,644.34"
https://www.asaas.com/customerAdminConsole/show/5858550,Aprovado,Aprovado,25/03/2025,Individual,Jurídica,"R$ 6,518.87"
https://www.asaas.com/customerAdminConsole/show/5807996,Aprovado,Aprovado,16/03/2025,Individual,Jurídica,"R$ 9,372.70"
https://www.asaas.com/customerAdminConsole/show/5535376,Aprovado,Aprovado,31/01/2025,Limitada,Jurídica,"R$ 48,574.70"
https://www.asaas.com/customerAdminConsole/show/6539670,Aprovado,Aprovado,17/09/2025,Limitada,Jurídica,"R$ 5,519.21"
https://www.asaas.com/customerAdminConsole/show/4148801,Aprovado,Aprovado,18/06/2024,MEI,Jurídica,"R$ 19,375.22"
https://www.asaas.com/customerAdminConsole/show/6834755,Aprovado,Aprovado,29/12/2025,Limitada,Jurídica,"R$ 13,768.12"
https://www.asaas.com/customerAdminConsole/show/6811248,Aprovado,Aprovado,19/12/2025,Limitada,Jurídica,"R$ 31,906.26"
https://www.asaas.com/customerAdminConsole/show/6731872,Aprovado,Aprovado,24/11/2025,Individual,Jurídica,"R$ 8,516.27"
https://www.asaas.com/customerAdminConsole/show/6473350,Aprovado,Aprovado,27/08/2025,Limitada,Jurídica,"R$ 31,638.28"
https://www.asaas.com/customerAdminConsole/show/5867563,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 18,161.11"
https://www.asaas.com/customerAdminConsole/show/5900385,Aprovado,Aprovado,01/04/2025,Limitada,Jurídica,"R$ 6,885.79"
https://www.asaas.com/customerAdminConsole/show/6420554,Pendente,Reprovado,07/08/2025,Limitada,Jurídica,"R$ 95,222.91"
https://www.asaas.com/customerAdminConsole/show/6260383,Aprovado,Aprovado,04/06/2025,Limitada,Jurídica,"R$ 10,314.50"
https://www.asaas.com/customerAdminConsole/show/5405650,Aprovado,Aprovado,10/01/2025,Limitada,Jurídica,"R$ 11,306.63"
https://www.asaas.com/customerAdminConsole/show/5510258,Aprovado,Aprovado,27/01/2025,MEI,Jurídica,"R$ 5,358.76"
https://www.asaas.com/customerAdminConsole/show/6803687,Aprovado,Aprovado,16/12/2025,Limitada,Jurídica,"R$ 27,742.31"
https://www.asaas.com/customerAdminConsole/show/5392157,Aprovado,Aprovado,08/01/2025,Limitada,Jurídica,"R$ 21,611.27"
https://www.asaas.com/customerAdminConsole/show/6114041,Aprovado,Aprovado,07/05/2025,Limitada,Jurídica,"R$ 28,066.04"
https://www.asaas.com/customerAdminConsole/show/5880802,Aprovado,Aprovado,29/03/2025,Limitada,Jurídica,"R$ 8,178.36"
https://www.asaas.com/customerAdminConsole/show/6652329,Aprovado,Aprovado,28/10/2025,Limitada,Jurídica,"R$ 6,823.47"
https://www.asaas.com/customerAdminConsole/show/6421337,Aprovado,Aprovado,07/08/2025,Limitada,Jurídica,"R$ 5,676.96"
https://www.asaas.com/customerAdminConsole/show/6595528,Aprovado,Aprovado,08/10/2025,Limitada,Jurídica,"R$ 6,220.46"
https://www.asaas.com/customerAdminConsole/show/6702290,Aprovado,Aprovado,13/11/2025,Fisica,Física,"R$ 17,035.79"
https://www.asaas.com/customerAdminConsole/show/5484889,Aprovado,Aprovado,23/01/2025,Limitada,Jurídica,"R$ 209,953.30"
https://www.asaas.com/customerAdminConsole/show/5806518,Aprovado,Aprovado,16/03/2025,Limitada,Jurídica,"R$ 11,471.39"
https://www.asaas.com/customerAdminConsole/show/5482537,Aprovado,Aprovado,23/01/2025,Limitada,Jurídica,"R$ 20,311.39"
https://www.asaas.com/customerAdminConsole/show/5427947,Aprovado,Aprovado,14/01/2025,Individual,Jurídica,"R$ 13,122.41"
https://www.asaas.com/customerAdminConsole/show/4862679,Aprovado,Aprovado,21/10/2024,Limitada,Jurídica,"R$ 7,657.13"
https://www.asaas.com/customerAdminConsole/show/6692184,Aprovado,Aprovado,10/11/2025,Limitada,Jurídica,"R$ 5,212.17"
https://www.asaas.com/customerAdminConsole/show/5232247,Aprovado,Aprovado,12/12/2024,Limitada,Jurídica,"R$ 6,872.70"
https://www.asaas.com/customerAdminConsole/show/6867651,Aprovado,Aprovado,08/01/2026,Limitada,Jurídica,"R$ 11,251.49"
https://www.asaas.com/customerAdminConsole/show/5751219,Aprovado,Aprovado,07/03/2025,Limitada,Jurídica,"R$ 35,492.64"
https://www.asaas.com/customerAdminConsole/show/5723953,Aprovado,Aprovado,03/03/2025,Individual,Jurídica,"R$ 40,595.62"
https://www.asaas.com/customerAdminConsole/show/6696895,Aprovado,Aprovado,11/11/2025,Limitada,Jurídica,"R$ 9,035.11"
https://www.asaas.com/customerAdminConsole/show/6298026,Aprovado,Aprovado,19/06/2025,Limitada,Jurídica,"R$ 7,643.63"
https://www.asaas.com/customerAdminConsole/show/3383271,Aprovado,Aprovado,23/11/2023,Limitada,Jurídica,"R$ 49,543.02"
https://www.asaas.com/customerAdminConsole/show/5586937,Aprovado,Aprovado,07/02/2025,Limitada,Jurídica,"R$ 11,366.87"
https://www.asaas.com/customerAdminConsole/show/6461881,Aprovado,Aprovado,22/08/2025,Limitada,Jurídica,"R$ 24,456.59"
https://www.asaas.com/customerAdminConsole/show/6164598,Pendente,Reprovado,15/05/2025,Limitada,Jurídica,"R$ 8,487.97"
https://www.asaas.com/customerAdminConsole/show/6571115,Aprovado,Aprovado,29/09/2025,Limitada,Jurídica,"R$ 9,005.80"
https://www.asaas.com/customerAdminConsole/show/5782647,Aprovado,Aprovado,12/03/2025,Individual,Jurídica,"R$ 40,810.51"
https://www.asaas.com/customerAdminConsole/show/6738486,Aprovado,Aprovado,26/11/2025,Limitada,Jurídica,"R$ 7,072.89"
https://www.asaas.com/customerAdminConsole/show/5695282,Aprovado,Aprovado,26/02/2025,Limitada,Jurídica,"R$ 13,455.83"
https://www.asaas.com/customerAdminConsole/show/6407902,Aprovado,Aprovado,03/08/2025,MEI,Jurídica,"R$ 8,180.34"
https://www.asaas.com/customerAdminConsole/show/6520437,Aprovado,Aprovado,11/09/2025,Limitada,Jurídica,"R$ 13,992.72"
https://www.asaas.com/customerAdminConsole/show/6453532,Aprovado,Aprovado,19/08/2025,Limitada,Jurídica,"R$ 14,813.20"
https://www.asaas.com/customerAdminConsole/show/6421986,Aprovado,Aprovado,07/08/2025,Limitada,Jurídica,"R$ 7,874.56"
https://www.asaas.com/customerAdminConsole/show/7006960,Aprovado,Aprovado,17/02/2026,Limitada,Jurídica,"R$ 73,657.12"
https://www.asaas.com/customerAdminConsole/show/6946234,Aprovado,Aprovado,30/01/2026,Limitada,Jurídica,"R$ 5,481.65"
https://www.asaas.com/customerAdminConsole/show/5658112,Aprovado,Aprovado,19/02/2025,Limitada,Jurídica,"R$ 87,295.72"
https://www.asaas.com/customerAdminConsole/show/6884344,Aprovado,Aprovado,13/01/2026,MEI,Jurídica,"R$ 7,221.53"
https://www.asaas.com/customerAdminConsole/show/6265208,Aprovado,Aprovado,06/06/2025,Fisica,Física,"R$ 514,241.81"
https://www.asaas.com/customerAdminConsole/show/5536294,Aprovado,Aprovado,31/01/2025,Limitada,Jurídica,"R$ 37,782.14"
https://www.asaas.com/customerAdminConsole/show/5123969,Aprovado,Aprovado,26/11/2024,Limitada,Jurídica,"R$ 156,882.63"
https://www.asaas.com/customerAdminConsole/show/6691389,Aprovado,Aprovado,10/11/2025,Limitada,Jurídica,"R$ 16,236.41"
https://www.asaas.com/customerAdminConsole/show/5646158,Precisa de Atenção,Pendente,17/02/2025,Associação,Jurídica,"R$ 42,488.54"
https://www.asaas.com/customerAdminConsole/show/6063149,Aprovado,Aprovado,29/04/2025,Limitada,Jurídica,"R$ 115,362.82"
https://www.asaas.com/customerAdminConsole/show/6468355,Aprovado,Aprovado,25/08/2025,Limitada,Jurídica,"R$ 8,799.40"
https://www.asaas.com/customerAdminConsole/show/6394770,Aprovado,Aprovado,29/07/2025,Individual,Jurídica,"R$ 194,327.32"
https://www.asaas.com/customerAdminConsole/show/6449144,Aprovado,Aprovado,18/08/2025,Limitada,Jurídica,"R$ 10,747.31"
